PRODUCTNAME,QTR_ID,TERRITORY
"1992_Porsche_Cayenne_Turbo_Silver, 1998_Chrysler_Plymouth_Prowler, 2001_Ferrari_Enzo, 1992_Ferrari_360_Spider_red, 1970_Triumph_Spitfire, 1969_Corvair_Monza, 1969_Ford_Falcon, 1958_Chevy_Corvette_Limited_Edition, 1970_Dodge_Coronet",2,NA
"1903_Ford_Model_A, 1904_Buick_Runabout",2,EMEA
"1912_Ford_Model_T_Delivery_Wagon, 1940_Ford_Delivery_Sedan, 1972_Alfa_Romeo_GTA",2,EMEA
1941_Chevrolet_Special_Deluxe_Cabriolet,2,NA
1937_Horch_930V_Limousine,2,NA
"1928_Ford_Phaeton_Deluxe, 1930_Buick_Marquette_Phaeton",2,EMEA
"1982_Lamborghini_Diablo, 1971_Alpine_Renault_1600s, 1970_Plymouth_Hemi_Cuda, 1969_Dodge_Super_Bee, 1969_Dodge_Charger, 1968_Ford_Mustang, 1976_Ford_Gran_Torino, 1961_Chevrolet_Impala, 1957_Corvette_Convertible, 1956_Porsche_356A_Coupe, 1948_Porsche_356_A_Roadster, 1968_Dodge_Charger",3,NA
"1992_Ferrari_360_Spider_red, 1993_Mazda_RX_7, 1995_Honda_Civic",3,EMEA
"1948_Porsche_Type_356_Roadster, 1965_Aston_Martin_DB5, 1966_Shelby_Cobra_427_S/C, 1999_Indy_500_Monte_Carlo_SS",3,EMEA
"1937_Lincoln_Berline, 1936_Mercedes_Benz_500K_Special_Roadster, 1936_Chrysler_Airflow, 1934_Ford_V8_Coupe, 18th_Century_Vintage_Horse_Carriage, 1917_Maxwell_Touring_Car, 1913_Ford_Model_T_Speedster, 1928_Mercedes_Benz_SSK",3,APAC
"1939_Cadillac_Limousine, 1952_Alpine_Renault_1300, 1962_LanciaA_Delta_16V, 1982_Camaro_Z28",3,NA
"1992_Porsche_Cayenne_Turbo_Silver, 1992_Ferrari_360_Spider_red, 1998_Chrysler_Plymouth_Prowler, 1958_Chevy_Corvette_Limited_Edition, 1970_Dodge_Coronet",3,EMEA
"1903_Ford_Model_A, 1904_Buick_Runabout, 1912_Ford_Model_T_Delivery_Wagon, 1969_Corvair_Monza, 1969_Ford_Falcon, 1970_Triumph_Spitfire, 2001_Ferrari_Enzo",3,NA
"1972_Alfa_Romeo_GTA, 1941_Chevrolet_Special_Deluxe_Cabriolet, 1940_Ford_Delivery_Sedan, 1937_Horch_930V_Limousine, 1930_Buick_Marquette_Phaeton",3,NA
1928_Ford_Phaeton_Deluxe,3,EMEA
1957_Corvette_Convertible,3,NA
"1982_Lamborghini_Diablo, 1976_Ford_Gran_Torino, 1971_Alpine_Renault_1600s, 1970_Plymouth_Hemi_Cuda, 1969_Dodge_Charger, 1969_Dodge_Super_Bee, 1968_Dodge_Charger, 1961_Chevrolet_Impala, 1956_Porsche_356A_Coupe, 1948_Porsche_356_A_Roadster, 1968_Ford_Mustang",3,NA
"1966_Shelby_Cobra_427_S/C, 1999_Indy_500_Monte_Carlo_SS, 1995_Honda_Civic, 1993_Mazda_RX_7, 1992_Ferrari_360_Spider_red, 1970_Chevy_Chevelle_SS_454, 1969_Chevrolet_Camaro_Z28, 1957_Ford_Thunderbird, 2002_Chevy_Corvette, 1952_Citroen_15CV, 1949_Jaguar_XK_120, 1948_Porsche_Type_356_Roadster, 1932_Alfa_Romeo_8C2300_Spider_Sport, 1965_Aston_Martin_DB5",3,APAC
"1937_Lincoln_Berline, 1938_Cadillac_V_16_Presidential_Limousine, 1936_Mercedes_Benz_500K_Special_Roadster, 1939_Chevrolet_Deluxe_Coupe, 1936_Mercedes_Benz_500k_Roadster, 1936_Chrysler_Airflow, 1932_Model_A_Ford_J_Coupe, 1928_Mercedes_Benz_SSK, 1917_Maxwell_Touring_Car, 1917_Grand_Touring_Sedan, 1911_Ford_Town_Car",3,NA
"1962_LanciaA_Delta_16V, 1952_Alpine_Renault_1300, 1939_Cadillac_Limousine, 1982_Camaro_Z28, 1913_Ford_Model_T_Speedster, 18th_Century_Vintage_Horse_Carriage, 1934_Ford_V8_Coupe",3,Japan
"1958_Chevy_Corvette_Limited_Edition, 1992_Ferrari_360_Spider_red, 1998_Chrysler_Plymouth_Prowler",3,EMEA
"1970_Dodge_Coronet, 1970_Triumph_Spitfire, 1992_Porsche_Cayenne_Turbo_Silver",3,APAC
"1969_Ford_Falcon, 1903_Ford_Model_A, 1904_Buick_Runabout, 1969_Corvair_Monza, 2001_Ferrari_Enzo",3,EMEA
1912_Ford_Model_T_Delivery_Wagon,4,NA
"1937_Horch_930V_Limousine, 1940_Ford_Delivery_Sedan, 1941_Chevrolet_Special_Deluxe_Cabriolet, 1972_Alfa_Romeo_GTA",4,EMEA
1930_Buick_Marquette_Phaeton,4,EMEA
"1971_Alpine_Renault_1600s, 1970_Plymouth_Hemi_Cuda, 1969_Dodge_Super_Bee, 1976_Ford_Gran_Torino, 1961_Chevrolet_Impala, 1957_Corvette_Convertible, 1968_Ford_Mustang",4,NA
"1948_Porsche_356_A_Roadster, 1956_Porsche_356A_Coupe, 1968_Dodge_Charger, 1969_Dodge_Charger, 1982_Lamborghini_Diablo, 1992_Ferrari_360_Spider_red",4,NA
"1970_Chevy_Chevelle_SS_454, 2002_Chevy_Corvette, 1995_Honda_Civic, 1993_Mazda_RX_7, 1969_Chevrolet_Camaro_Z28, 1966_Shelby_Cobra_427_S/C, 1999_Indy_500_Monte_Carlo_SS, 1957_Ford_Thunderbird, 1948_Porsche_Type_356_Roadster, 1949_Jaguar_XK_120, 1965_Aston_Martin_DB5, 1952_Citroen_15CV",4,EMEA
"1939_Chevrolet_Deluxe_Coupe, 1911_Ford_Town_Car, 1917_Grand_Touring_Sedan, 1928_Mercedes_Benz_SSK, 1932_Alfa_Romeo_8C2300_Spider_Sport, 1932_Model_A_Ford_J_Coupe, 1936_Mercedes_Benz_500k_Roadster, 1936_Mercedes_Benz_500K_Special_Roadster, 1937_Lincoln_Berline, 1938_Cadillac_V_16_Presidential_Limousine",4,NA
"1952_Alpine_Renault_1300, 1936_Chrysler_Airflow, 1934_Ford_V8_Coupe, 1913_Ford_Model_T_Speedster, 18th_Century_Vintage_Horse_Carriage, 1917_Maxwell_Touring_Car",4,NA
"1982_Camaro_Z28, 1939_Cadillac_Limousine, 1962_LanciaA_Delta_16V",4,EMEA
"1998_Chrysler_Plymouth_Prowler, 1969_Ford_Falcon, 1992_Porsche_Cayenne_Turbo_Silver, 2001_Ferrari_Enzo, 1992_Ferrari_360_Spider_red, 1958_Chevy_Corvette_Limited_Edition, 1970_Dodge_Coronet, 1969_Corvair_Monza, 1970_Triumph_Spitfire",4,Japan
"1903_Ford_Model_A, 1904_Buick_Runabout",4,NA
"1928_Ford_Phaeton_Deluxe, 1930_Buick_Marquette_Phaeton",4,NA
"1976_Ford_Gran_Torino, 1957_Corvette_Convertible, 1961_Chevrolet_Impala, 1968_Ford_Mustang, 1969_Dodge_Super_Bee, 1970_Plymouth_Hemi_Cuda, 1971_Alpine_Renault_1600s",4,APAC
"1969_Dodge_Charger, 1956_Porsche_356A_Coupe, 1968_Dodge_Charger, 1948_Porsche_356_A_Roadster",4,EMEA
"1969_Chevrolet_Camaro_Z28, 1948_Porsche_Type_356_Roadster, 1949_Jaguar_XK_120, 1965_Aston_Martin_DB5, 1966_Shelby_Cobra_427_S/C, 1970_Chevy_Chevelle_SS_454, 1999_Indy_500_Monte_Carlo_SS, 2002_Chevy_Corvette",4,NA
"1937_Lincoln_Berline, 1939_Chevrolet_Deluxe_Coupe, 1938_Cadillac_V_16_Presidential_Limousine, 1957_Ford_Thunderbird, 1936_Mercedes_Benz_500k_Roadster, 1952_Citroen_15CV, 1936_Chrysler_Airflow, 1934_Ford_V8_Coupe, 1936_Mercedes_Benz_500K_Special_Roadster, 1932_Alfa_Romeo_8C2300_Spider_Sport, 1928_Mercedes_Benz_SSK, 1917_Maxwell_Touring_Car, 1917_Grand_Touring_Sedan, 1911_Ford_Town_Car, 18th_Century_Vintage_Horse_Carriage, 1932_Model_A_Ford_J_Coupe",4,EMEA
"1913_Ford_Model_T_Speedster, 1939_Cadillac_Limousine, 1952_Alpine_Renault_1300",4,APAC
"1992_Ferrari_360_Spider_red, 1962_LanciaA_Delta_16V, 1982_Camaro_Z28, 1958_Chevy_Corvette_Limited_Edition",4,EMEA
"1969_Corvair_Monza, 1969_Ford_Falcon, 1970_Dodge_Coronet, 1970_Triumph_Spitfire, 1992_Porsche_Cayenne_Turbo_Silver, 1998_Chrysler_Plymouth_Prowler, 2001_Ferrari_Enzo",4,EMEA
"1912_Ford_Model_T_Delivery_Wagon, 1903_Ford_Model_A, 1904_Buick_Runabout",4,EMEA
"1941_Chevrolet_Special_Deluxe_Cabriolet, 1940_Ford_Delivery_Sedan, 1972_Alfa_Romeo_GTA, 1937_Horch_930V_Limousine",4,EMEA
"1948_Porsche_356_A_Roadster, 1999_Indy_500_Monte_Carlo_SS, 1995_Honda_Civic, 1993_Mazda_RX_7, 1992_Ferrari_360_Spider_red, 1976_Ford_Gran_Torino, 1971_Alpine_Renault_1600s, 1970_Plymouth_Hemi_Cuda, 1969_Dodge_Super_Bee, 1982_Lamborghini_Diablo, 1968_Ford_Mustang, 1968_Dodge_Charger, 1966_Shelby_Cobra_427_S/C, 1965_Aston_Martin_DB5, 1956_Porsche_356A_Coupe, 1948_Porsche_Type_356_Roadster, 1969_Dodge_Charger",4,EMEA
"1939_Chevrolet_Deluxe_Coupe, 2002_Chevy_Corvette, 1970_Chevy_Chevelle_SS_454, 1969_Chevrolet_Camaro_Z28, 1957_Ford_Thunderbird, 1952_Citroen_15CV, 1949_Jaguar_XK_120, 1938_Cadillac_V_16_Presidential_Limousine, 1937_Lincoln_Berline, 1932_Alfa_Romeo_8C2300_Spider_Sport, 1936_Mercedes_Benz_500k_Roadster, 1932_Model_A_Ford_J_Coupe, 1928_Mercedes_Benz_SSK, 1917_Maxwell_Touring_Car, 1917_Grand_Touring_Sedan, 1911_Ford_Town_Car, 1936_Mercedes_Benz_500K_Special_Roadster",4,NA
"18th_Century_Vintage_Horse_Carriage, 1913_Ford_Model_T_Speedster, 1934_Ford_V8_Coupe, 1936_Chrysler_Airflow, 1939_Cadillac_Limousine, 1952_Alpine_Renault_1300, 1962_LanciaA_Delta_16V, 1982_Camaro_Z28",4,NA
"1998_Chrysler_Plymouth_Prowler, 1992_Porsche_Cayenne_Turbo_Silver, 1992_Ferrari_360_Spider_red, 1970_Dodge_Coronet, 1958_Chevy_Corvette_Limited_Edition",4,EMEA
"1903_Ford_Model_A, 1904_Buick_Runabout, 1912_Ford_Model_T_Delivery_Wagon, 1969_Corvair_Monza, 1969_Ford_Falcon, 1970_Triumph_Spitfire, 2001_Ferrari_Enzo",4,NA
"1937_Horch_930V_Limousine, 1940_Ford_Delivery_Sedan, 1941_Chevrolet_Special_Deluxe_Cabriolet, 1972_Alfa_Romeo_GTA",4,EMEA
"1970_Chevy_Chevelle_SS_454, 2002_Chevy_Corvette, 1999_Indy_500_Monte_Carlo_SS, 1995_Honda_Civic, 1993_Mazda_RX_7, 1992_Ferrari_360_Spider_red, 1982_Lamborghini_Diablo, 1969_Dodge_Charger, 1948_Porsche_356_A_Roadster, 1966_Shelby_Cobra_427_S/C, 1965_Aston_Martin_DB5, 1956_Porsche_356A_Coupe, 1952_Citroen_15CV, 1949_Jaguar_XK_120, 1948_Porsche_Type_356_Roadster, 1969_Chevrolet_Camaro_Z28",4,NA
"1936_Chrysler_Airflow, 1957_Ford_Thunderbird, 1938_Cadillac_V_16_Presidential_Limousine, 1937_Lincoln_Berline, 1936_Mercedes_Benz_500K_Special_Roadster, 1936_Mercedes_Benz_500k_Roadster, 1934_Ford_V8_Coupe, 1932_Model_A_Ford_J_Coupe, 1939_Chevrolet_Deluxe_Coupe, 1928_Mercedes_Benz_SSK, 1917_Maxwell_Touring_Car, 1917_Grand_Touring_Sedan, 1913_Ford_Model_T_Speedster, 1911_Ford_Town_Car, 1932_Alfa_Romeo_8C2300_Spider_Sport, 18th_Century_Vintage_Horse_Carriage",4,APAC
"1939_Cadillac_Limousine, 1952_Alpine_Renault_1300, 1962_LanciaA_Delta_16V, 1982_Camaro_Z28",4,EMEA
"1998_Chrysler_Plymouth_Prowler, 1992_Porsche_Cayenne_Turbo_Silver, 1992_Ferrari_360_Spider_red, 1958_Chevy_Corvette_Limited_Edition, 1970_Dodge_Coronet",4,NA
"1903_Ford_Model_A, 1969_Corvair_Monza, 1969_Ford_Falcon, 1970_Triumph_Spitfire, 2001_Ferrari_Enzo",4,NA
1937_Horch_930V_Limousine,4,Japan
1930_Buick_Marquette_Phaeton,4,NA
"1992_Ferrari_360_Spider_red, 1982_Lamborghini_Diablo, 1976_Ford_Gran_Torino, 1970_Plymouth_Hemi_Cuda, 1969_Dodge_Super_Bee, 1971_Alpine_Renault_1600s, 1968_Ford_Mustang, 1968_Dodge_Charger, 1956_Porsche_356A_Coupe, 1948_Porsche_356_A_Roadster, 1969_Dodge_Charger",4,EMEA
"1965_Aston_Martin_DB5, 1999_Indy_500_Monte_Carlo_SS, 1995_Honda_Civic, 1993_Mazda_RX_7, 1970_Chevy_Chevelle_SS_454, 2002_Chevy_Corvette, 1966_Shelby_Cobra_427_S/C, 1957_Ford_Thunderbird, 1969_Chevrolet_Camaro_Z28, 1949_Jaguar_XK_120, 1948_Porsche_Type_356_Roadster, 1936_Mercedes_Benz_500k_Roadster, 1932_Model_A_Ford_J_Coupe, 1932_Alfa_Romeo_8C2300_Spider_Sport, 1917_Grand_Touring_Sedan, 1911_Ford_Town_Car, 1952_Citroen_15CV",4,NA
"1939_Chevrolet_Deluxe_Coupe, 1937_Lincoln_Berline, 1938_Cadillac_V_16_Presidential_Limousine, 1928_Mercedes_Benz_SSK, 1936_Mercedes_Benz_500K_Special_Roadster",4,EMEA
"18th_Century_Vintage_Horse_Carriage, 1913_Ford_Model_T_Speedster, 1917_Maxwell_Touring_Car, 1934_Ford_V8_Coupe, 1936_Chrysler_Airflow, 1939_Cadillac_Limousine, 1952_Alpine_Renault_1300, 1982_Camaro_Z28",4,NA
"1992_Ferrari_360_Spider_red, 1998_Chrysler_Plymouth_Prowler, 1970_Triumph_Spitfire, 1992_Porsche_Cayenne_Turbo_Silver, 1962_LanciaA_Delta_16V, 1958_Chevy_Corvette_Limited_Edition, 1970_Dodge_Coronet",4,NA
"1903_Ford_Model_A, 1904_Buick_Runabout, 1912_Ford_Model_T_Delivery_Wagon, 1969_Corvair_Monza, 1969_Ford_Falcon, 2001_Ferrari_Enzo",1,EMEA
"1937_Horch_930V_Limousine, 1940_Ford_Delivery_Sedan, 1941_Chevrolet_Special_Deluxe_Cabriolet, 1972_Alfa_Romeo_GTA",1,NA
"1928_Ford_Phaeton_Deluxe, 1930_Buick_Marquette_Phaeton",1,Japan
"1957_Corvette_Convertible, 1961_Chevrolet_Impala, 1968_Ford_Mustang, 1969_Dodge_Super_Bee, 1970_Plymouth_Hemi_Cuda, 1971_Alpine_Renault_1600s, 1976_Ford_Gran_Torino",1,EMEA
"2002_Chevy_Corvette, 1999_Indy_500_Monte_Carlo_SS, 1995_Honda_Civic, 1993_Mazda_RX_7, 1992_Ferrari_360_Spider_red, 1982_Lamborghini_Diablo, 1969_Dodge_Charger, 1969_Chevrolet_Camaro_Z28, 1970_Chevy_Chevelle_SS_454, 1968_Dodge_Charger, 1966_Shelby_Cobra_427_S/C, 1965_Aston_Martin_DB5, 1956_Porsche_356A_Coupe, 1949_Jaguar_XK_120, 1948_Porsche_Type_356_Roadster, 1948_Porsche_356_A_Roadster",1,EMEA
"1932_Alfa_Romeo_8C2300_Spider_Sport, 1952_Citroen_15CV, 1957_Ford_Thunderbird",1,EMEA
"1939_Chevrolet_Deluxe_Coupe, 1938_Cadillac_V_16_Presidential_Limousine, 1936_Mercedes_Benz_500k_Roadster, 1932_Model_A_Ford_J_Coupe, 1911_Ford_Town_Car, 1917_Grand_Touring_Sedan, 1928_Mercedes_Benz_SSK",1,EMEA
"1936_Mercedes_Benz_500K_Special_Roadster, 1939_Cadillac_Limousine, 1937_Lincoln_Berline, 1936_Chrysler_Airflow, 1952_Alpine_Renault_1300, 1917_Maxwell_Touring_Car, 1913_Ford_Model_T_Speedster, 18th_Century_Vintage_Horse_Carriage, 1934_Ford_V8_Coupe",1,NA
"1962_LanciaA_Delta_16V, 1982_Camaro_Z28",1,APAC
"1958_Chevy_Corvette_Limited_Edition, 1998_Chrysler_Plymouth_Prowler",1,NA
"1969_Corvair_Monza, 1969_Ford_Falcon, 1970_Dodge_Coronet, 1970_Triumph_Spitfire, 1992_Porsche_Cayenne_Turbo_Silver, 2001_Ferrari_Enzo",1,EMEA
"1904_Buick_Runabout, 1903_Ford_Model_A",1,EMEA
"1912_Ford_Model_T_Delivery_Wagon, 1937_Horch_930V_Limousine, 1940_Ford_Delivery_Sedan, 1941_Chevrolet_Special_Deluxe_Cabriolet, 1972_Alfa_Romeo_GTA",1,NA
"1928_Ford_Phaeton_Deluxe, 1930_Buick_Marquette_Phaeton",1,APAC
"2002_Chevy_Corvette, 1999_Indy_500_Monte_Carlo_SS, 1995_Honda_Civic, 1970_Chevy_Chevelle_SS_454, 1966_Shelby_Cobra_427_S/C, 1965_Aston_Martin_DB5, 1948_Porsche_Type_356_Roadster",1,NA
"1957_Ford_Thunderbird, 1952_Citroen_15CV, 1949_Jaguar_XK_120, 1939_Chevrolet_Deluxe_Coupe, 1969_Chevrolet_Camaro_Z28, 1937_Lincoln_Berline, 1936_Mercedes_Benz_500K_Special_Roadster, 1938_Cadillac_V_16_Presidential_Limousine, 1932_Model_A_Ford_J_Coupe, 1932_Alfa_Romeo_8C2300_Spider_Sport, 1928_Mercedes_Benz_SSK, 1917_Maxwell_Touring_Car, 1917_Grand_Touring_Sedan, 1911_Ford_Town_Car, 1936_Mercedes_Benz_500k_Roadster",1,EMEA
"18th_Century_Vintage_Horse_Carriage, 1913_Ford_Model_T_Speedster, 1934_Ford_V8_Coupe, 1936_Chrysler_Airflow, 1952_Alpine_Renault_1300",1,NA
"1992_Ferrari_360_Spider_red, 1982_Camaro_Z28, 1962_LanciaA_Delta_16V, 1939_Cadillac_Limousine, 1958_Chevy_Corvette_Limited_Edition",1,NA
"1969_Corvair_Monza, 1970_Dodge_Coronet, 1970_Triumph_Spitfire, 1992_Porsche_Cayenne_Turbo_Silver, 1998_Chrysler_Plymouth_Prowler",1,EMEA
"1969_Ford_Falcon, 2001_Ferrari_Enzo",1,EMEA
"1904_Buick_Runabout, 1903_Ford_Model_A",1,EMEA
1912_Ford_Model_T_Delivery_Wagon,1,NA
"1928_Ford_Phaeton_Deluxe, 1930_Buick_Marquette_Phaeton",2,NA
"1992_Ferrari_360_Spider_red, 1982_Lamborghini_Diablo, 1969_Dodge_Charger, 1956_Porsche_356A_Coupe, 1948_Porsche_356_A_Roadster",2,EMEA
"1948_Porsche_Type_356_Roadster, 1993_Mazda_RX_7, 1995_Honda_Civic",2,Japan
1936_Mercedes_Benz_500k_Roadster,2,NA
"1932_Model_A_Ford_J_Coupe, 1939_Chevrolet_Deluxe_Coupe",2,NA
"1938_Cadillac_V_16_Presidential_Limousine, 1937_Lincoln_Berline, 1936_Mercedes_Benz_500K_Special_Roadster, 1936_Chrysler_Airflow, 1934_Ford_V8_Coupe, 1928_Mercedes_Benz_SSK, 1917_Maxwell_Touring_Car, 1913_Ford_Model_T_Speedster, 18th_Century_Vintage_Horse_Carriage",2,EMEA
"1939_Cadillac_Limousine, 1952_Alpine_Renault_1300, 1962_LanciaA_Delta_16V, 1982_Camaro_Z28",2,NA
"1998_Chrysler_Plymouth_Prowler, 1992_Porsche_Cayenne_Turbo_Silver, 1992_Ferrari_360_Spider_red, 1958_Chevy_Corvette_Limited_Edition, 1970_Dodge_Coronet",2,EMEA
"1969_Corvair_Monza, 1969_Ford_Falcon, 1970_Triumph_Spitfire, 2001_Ferrari_Enzo",2,EMEA
"1972_Alfa_Romeo_GTA, 1903_Ford_Model_A, 1904_Buick_Runabout, 1912_Ford_Model_T_Delivery_Wagon, 1940_Ford_Delivery_Sedan",2,NA
"1937_Horch_930V_Limousine, 1941_Chevrolet_Special_Deluxe_Cabriolet",2,NA
"1930_Buick_Marquette_Phaeton, 1928_Ford_Phaeton_Deluxe",2,NA
"1957_Corvette_Convertible, 1961_Chevrolet_Impala, 1969_Dodge_Super_Bee, 1976_Ford_Gran_Torino",2,EMEA
"1992_Ferrari_360_Spider_red, 1993_Mazda_RX_7, 1965_Aston_Martin_DB5, 1999_Indy_500_Monte_Carlo_SS, 1982_Lamborghini_Diablo, 1995_Honda_Civic, 1971_Alpine_Renault_1600s, 1970_Plymouth_Hemi_Cuda, 1956_Porsche_356A_Coupe, 1968_Ford_Mustang, 1968_Dodge_Charger, 1948_Porsche_Type_356_Roadster, 1948_Porsche_356_A_Roadster, 1969_Dodge_Charger",2,EMEA
"1934_Ford_V8_Coupe, 18th_Century_Vintage_Horse_Carriage, 1913_Ford_Model_T_Speedster, 1917_Maxwell_Touring_Car, 1936_Chrysler_Airflow",2,NA
"1939_Cadillac_Limousine, 1952_Alpine_Renault_1300, 1982_Camaro_Z28",2,Japan
"1998_Chrysler_Plymouth_Prowler, 1992_Ferrari_360_Spider_red, 1970_Dodge_Coronet, 1962_LanciaA_Delta_16V, 1958_Chevy_Corvette_Limited_Edition",2,APAC
"1928_Ford_Phaeton_Deluxe, 1930_Buick_Marquette_Phaeton, 1937_Horch_930V_Limousine, 1940_Ford_Delivery_Sedan, 1941_Chevrolet_Special_Deluxe_Cabriolet",2,EMEA
"1961_Chevrolet_Impala, 1957_Corvette_Convertible",2,NA
"1969_Dodge_Super_Bee, 1976_Ford_Gran_Torino",3,APAC
"1999_Indy_500_Monte_Carlo_SS, 1995_Honda_Civic, 1993_Mazda_RX_7, 1992_Ferrari_360_Spider_red, 1982_Lamborghini_Diablo, 1971_Alpine_Renault_1600s, 1969_Dodge_Charger, 1970_Plymouth_Hemi_Cuda, 1968_Dodge_Charger, 1966_Shelby_Cobra_427_S/C, 1965_Aston_Martin_DB5, 1956_Porsche_356A_Coupe, 1948_Porsche_Type_356_Roadster, 1948_Porsche_356_A_Roadster, 1968_Ford_Mustang",3,EMEA
"1970_Chevy_Chevelle_SS_454, 2002_Chevy_Corvette, 1957_Ford_Thunderbird, 1969_Chevrolet_Camaro_Z28, 1952_Citroen_15CV, 1949_Jaguar_XK_120",3,NA
"1934_Ford_V8_Coupe, 1936_Chrysler_Airflow",3,EMEA
"18th_Century_Vintage_Horse_Carriage, 1913_Ford_Model_T_Speedster, 1939_Cadillac_Limousine, 1952_Alpine_Renault_1300, 1962_LanciaA_Delta_16V, 1982_Camaro_Z28",3,APAC
